"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ISOC1__1797",-1.48246529248955,27.8706368707347,-21.5938038429024,1.34679326945129e-13,2.30345773217929e-10,21.0941849566811
"CRABP2__944",3.35720696037153,28.8988001630828,20.9956139746205,2.11520452909026e-13,2.30345773217929e-10,20.6915840621857
"FLNB__557",2.66380372021455,28.2118406750476,16.7196116444289,7.92077818834868e-12,5.75048496474114e-09,17.3509582806364
"GNG12__2050",3.50266587174997,25.1402705609501,15.8441133376077,1.84246010523242e-11,1.00321952729905e-08,16.5485850142507
"ITGA1__1208",3.56264054482472,25.2589043626403,15.1411654237473,3.74075647671511e-11,1.6294735212571e-08,15.8696509964355
"CYP26B1__1993",2.1253513201212,24.2892754937539,12.9626844062219,4.08713301735273e-10,1.43570287789516e-07,13.5432454366081
"OCIAD2__1595",1.15257398206648,25.7857444214343,12.8596261215714,4.61428840462172e-10,1.43570287789516e-07,13.4239831324926
"ITGB1__680",1.14383994071603,27.8370081952594,12.5183141177286,6.93615323967853e-10,1.88836771950248e-07,13.0225157726529
"MCM7__987",-0.869438303160912,25.4679454508628,-12.2352317596636,9.79399719330399e-10,2.21070450734642e-07,12.6817823377041
"DUT__985",-1.21469081357004,26.7088162632882,-12.1850160746086,1.04191954255413e-09,2.21070450734642e-07,12.6205878481316
"MCM2__1109",-0.962227737085971,25.9393578017709,-12.1290988807525,1.11651742795274e-09,2.21070450734642e-07,12.5521749596363
"TGM2__879",4.63808549133786,26.8327530262914,11.9742965974213,1.35391749338294e-09,2.45736025049003e-07,12.3612796850551
"RDH10__1685",4.0159907515698,26.3405907802258,11.9071182814707,1.47298318213507e-09,2.46781336206937e-07,12.2777460929647
"HLA-A__102",1.51561564116799,25.9225824423413,11.8469884318308,1.58892526619486e-09,2.47191373555172e-07,12.2026180844156
"MSN__913",0.758351608039185,27.1272466290295,11.4396854627253,2.67653047683278e-09,3.8863222523612e-07,11.6846260155663
"MCM6__1495",-1.07523338499561,25.5534334221445,-11.3384878524844,3.05370841616286e-09,4.15686058150169e-07,11.5534188940819
"IDH1__579",0.915703883545248,26.4983760421226,10.8768872618372,5.63851220259116e-09,7.22392916308445e-07,10.9418357144235
"CDK1;CDC2__684",-1.10486079513567,26.3353451257944,-10.7815026748673,6.41630505328916e-09,7.68510740975891e-07,10.8127183346969
"MCM5__986",-0.86540263429697,26.908011113282,-10.749252516425,6.70418001769602e-09,7.68510740975891e-07,10.7688462027703
"AKAP12__1371",3.34741477900219,27.2926299180476,10.5592659586285,8.70011481923933e-09,9.32447784416501e-07,10.5081471300148
"PLAT__650",1.43331846993825,24.0969469425363,10.5355088996076,8.99054337591668e-09,9.32447784416501e-07,10.4752752064112
"ICAM1__674",2.71655022658932,24.7141731893826,9.99743081270718,1.92052840190267e-08,1.90132311788364e-06,9.71410610911539
"SQSTM1__1450",3.04144712442996,24.9063826242189,9.94980173224368,2.05695831636979e-08,1.94785009263191e-06,9.64516180204989
"GTF2I__1329",-0.830907211284821,26.1104665023922,-9.89051550449226,2.24114882143036e-08,2.01840329628671e-06,9.5589795598598
"NASP__1096",-1.00801833817275,26.8876435145132,-9.86763216230726,2.31680819133002e-08,2.01840329628671e-06,9.52560646051013
"NAMPT__1058",1.24880408569609,26.033063556508,9.46277938209286,4.20796374969182e-08,3.52497886416491e-06,8.92502541609016
"PPIB__891",0.634135797538089,29.2334617188775,9.36958330163928,4.84002576122711e-08,3.90428744738987e-06,8.78400905126211
"MCM4__160",-1.22821253142754,25.8622952427132,-9.28054522861074,5.53743915116598e-08,4.30733659687125e-06,8.64830017832079
"PXN__115",1.87022920071447,24.1738102551501,9.22766115613361,6.00091154667023e-08,4.50689149953371e-06,8.56723758029204
"NT5E__876",1.45887114880928,24.2549153446748,9.13592298656237,6.90403210265517e-08,5.01232730652765e-06,8.42580191932232
"HMGA1__825",1.3953199638071,27.7892586132905,8.94128016883105,9.32584563587541e-08,6.55215864352795e-06,8.12225158519306
"ASL__661",1.99952400518362,24.1305360794462,8.88367128091036,1.020253270013e-07,6.90220230516168e-06,8.03149720116287
"G6PD__770",0.824007640845508,26.6970451232385,8.86786501378058,1.0457882280548e-07,6.90220230516168e-06,8.00652336685707
"ISYNA1__1976",0.787526626374401,26.0098336640474,8.82537086776845,1.11781529485558e-07,7.13804815339173e-06,7.93922565204086
"RPA1__927",-0.54678867841622,25.2545941661431,-8.80892555642873,1.1470692624826e-07,7.13804815339173e-06,7.9131197055262
"SCG2__792",3.31495898981969,25.1298649197988,8.66853367516873,1.43200068520555e-07,8.66360414549357e-06,7.68884885662708
"CTSB__708",1.40089036866322,28.2099023540198,8.61253822871065,1.56553268120942e-07,9.21548697209218e-06,7.59869142500477
"VAT1L__1967",0.880144999507266,25.0492816374195,8.56079656576335,1.70054037811759e-07,9.74678143036871e-06,7.51502234042623
"PSAP__703",0.950685627763782,28.0752783778369,8.41000529412641,2.16818424851959e-07,1.21084751109633e-05,7.26919608578078
"PDLIM4__1129",3.02509467897,25.6116321114533,8.39148687307994,2.23428024714783e-07,1.216565594572e-05,7.2388013121546
"NPC2__254",2.89825691936145,27.0999679086445,8.2869267241201,2.64923927235813e-07,1.40732759395024e-05,7.06633593041306
"MCM3__903",-1.01812791583886,25.6729507828238,-8.25704980484596,2.78208388131402e-07,1.44270921273856e-05,7.01679021343067
"LMAN1__1095",0.71895895713233,26.7609257912083,8.08255679360313,3.71064820161906e-07,1.87948646119217e-05,6.72504910611773
"NES__1087",0.989672116119937,27.7179165461616,8.01093006119377,4.18099484265099e-07,2.06959244711224e-05,6.60411311726693
"RANBP1__1057",-0.605793589683294,28.123684072052,-7.91432395343951,4.91629076148346e-07,2.379484728558e-05,6.4399054926463
"TOP2A__769",-2.22863603716164,24.2436904857756,-7.82863919075477,5.68171536562533e-07,2.69016871007217e-05,6.29320332638601
"PPIH__506",-0.515726355206056,25.1027930038112,-7.61258382461467,8.2183015053195e-07,3.7548949992862e-05,5.91884516115746
"RBP1__731",1.31647245016083,28.3960161682211,7.60857556019153,8.27525068713212e-07,3.7548949992862e-05,5.91183961702444
"MVP__1505",1.67760357123162,25.0927154729675,7.55087115318127,9.14238004112232e-07,4.06369463868661e-05,5.81074035953107
"SERPINE1__671",1.61177133878846,23.9206439724404,7.52072696481754,9.63259770888176e-07,4.1959595619889e-05,5.75774479890669
"ARHGDIB__1158",2.40515929364312,24.8692515177732,7.43000636885252,1.12805146829466e-06,4.81744332930541e-05,5.59749516854866
"MYDGF__411",0.790087624285036,27.0148508565487,7.40022227337728,1.18836474172821e-06,4.96659039682163e-05,5.54463625910873
"GPX1__17",-0.604537071102651,25.0344308912257,-7.39059010985021,1.20858260345063e-06,4.96659039682163e-05,5.52751544136202
"MTHFD1__772",-0.487880903982248,25.7741543981415,-7.37200612369942,1.24861120953922e-06,5.03606521180819e-05,5.49444678694446
"HSPA5__757",0.669706750384265,29.177604850277,7.33442182510901,1.33385118455965e-06,5.24310477788704e-05,5.42742244257195
"UGDH__535",0.510708512485525,26.0368861260103,7.32838890344019,1.34808938274414e-06,5.24310477788704e-05,5.41664565624897
"GNG2__322",1.37813598300604,25.6113853016276,7.29081798207483,1.44040306120979e-06,5.50385590757004e-05,5.3494180186071
"ITGA2__828",2.18285280200506,25.7946333032652,7.26060904507969,1.51940155812132e-06,5.70561481653144e-05,5.29522152961055
"DHRS3__580",2.45017916702668,24.410771570103,7.19023208808371,1.72147692467147e-06,6.29816168448975e-05,5.16846995943425
"COTL1__1472",1.235205912802,26.9257274187852,7.18582439956221,1.73503076707707e-06,6.29816168448975e-05,5.16050864940899
"ACSL3__623",1.25416456013745,24.2023708313404,7.0850814952359,2.07713942791583e-06,7.40471572068446e-05,4.97780730156845
"ASPH__1412",1.06004700724094,24.1546969142794,7.07689617097573,2.10786214271091e-06,7.40471572068446e-05,4.96290089902495
"SLC3A2__298",0.786376162817486,25.496514219836,6.97248932699412,2.54403991145445e-06,8.79510940817111e-05,4.77194684937235
"NCAPG__1867",-1.22185276228553,23.2158346785292,-6.95465262080921,2.62749948897345e-06,8.94170919841276e-05,4.73917296210095
"P4HB__698",0.58951917783553,28.7191115588057,6.86435688412085,3.09598647754708e-06,0.000103739362278424,4.57258147893905
"CALR__929",0.507015223936271,29.5806729596048,6.83603718393611,3.26021936488101e-06,0.00010556285503275,4.52009967044632
"SEC22B__559",0.796189033184167,26.4426930195886,6.83583596870492,3.2614181748391e-06,0.00010556285503275,4.51972638198218
"CKAP4__1391",0.762603053668666,27.3858703682241,6.83009599998825,3.29580998265703e-06,0.00010556285503275,4.50907539815031
"SSRP1__1399",-0.48968422945438,26.1388692993781,-6.79969863707383,3.48433888065392e-06,0.000109983914232815,4.45259440154302
"CAPNS1__89",0.631802350313471,26.1723775700886,6.78097502318762,3.60602050307828e-06,0.000111772919417682,4.4177405011695
"STMN1__824",-0.766122839123522,29.4646583189256,-6.77531718994861,3.64365347963977e-06,0.000111772919417682,4.40719891734526
"VAT1__1847",0.719146198451575,26.8325816661175,6.74214920768231,3.87264508853393e-06,0.000117147513928151,4.34531167185853
"EZR__262",0.552648159657672,26.2314015766713,6.56308584764039,5.39562663558006e-06,0.000160981846743745,4.00857649770964
"ATXN10__2045",0.725821312247771,25.8800305880675,6.55540885467202,5.47343070633772e-06,0.000161096379437886,3.99404087950771
"UHRF1__13",-1.63059923615579,23.3861376123828,-6.51116335801956,5.94515264947502e-06,0.000172647232940754,3.91010880598074
"HMOX2__11",0.724190588021386,24.1359793830361,6.50216276375308,6.04617671042574e-06,0.000173270695727727,3.89300216147557
"EIF4G2__1328",0.368047901254219,25.1624716774905,6.48473132908604,6.24693404325492e-06,0.000176698991509211,3.85984021695898
"PFAS__474",-0.523572005677767,25.5707943669422,-6.44539938835057,6.72577460069906e-06,0.000187804321542597,3.78486166548823
"RBBP4__1401",-0.495648381961271,27.5855186628735,-6.26420110042981,9.47748379160978e-06,0.00025691896174829,3.43672750762305
"NACA__275",-0.340475990625269,28.2968025679745,-6.26258992975666,9.50662104919867e-06,0.00025691896174829,3.43361209053954
"MAP4__271",0.581393432354105,28.2814746799833,6.25993498188586,9.55483742039095e-06,0.00025691896174829,3.42847762797433
"CDV3__2088",0.557931556361954,26.4270686109159,6.22903387019702,1.01350584476612e-05,0.000269197040231781,3.36864772733127
"CDH2__853",0.682618044110168,24.723177621948,6.21937074175901,1.03239081130878e-05,0.000270909299642232,3.34991198388908
"FLNC__1487",1.92754989711464,26.903163607532,6.1550213233353,1.16782373927142e-05,0.000302800012396805,3.2248277464966
"PPAT__1385",-1.32237563908766,23.5317431240799,-6.10878816835171,1.27640712623756e-05,0.000327060555405342,3.13461885856447
"LAMC1__758",1.51531463088795,23.9730566455605,6.09605878344416,1.30810379687041e-05,0.000331284891812065,3.10973202607219
"BLVRB__147",1.57803890568507,23.6257718371963,6.08004786321004,1.34913338371501e-05,0.000337748564336929,3.07839925347656
