"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MTHFD1__772",-0.572425228885976,25.7741543981415,-8.64949264925729,1.47601544482059e-07,5.74064578360578e-06,7.56899330280264
"MCM4__160",-1.13668605364252,25.8622952427132,-8.58895839411393,1.62560974849069e-07,6.21154040739075e-06,7.47042866759796
"VAT1__1847",0.907031284948129,26.8325816661175,8.5036120225947,1.86404412016412e-07,6.99980705813355e-06,7.33066640320615
"TWF2__1623",0.765190040440348,26.3511514636026,8.45382272706612,2.019814755671e-07,7.45619752178211e-06,7.24869894072119
"ERP29__948",0.577092137358317,27.2178825900026,8.42494636676804,2.11635004497147e-07,7.68235066324644e-06,7.20101336225229
"SH3BGRL3__1933",1.04368536870701,28.2708319620526,8.21804982508652,2.96606761416299e-07,1.05903201043393e-05,6.85617628361938
"PAICS__882",-0.534758765186247,27.0198765409078,-8.09605549383076,3.62838897074694e-07,1.27215314251645e-05,6.65021457950368
"PPAT__1385",-1.75072779985533,23.5317431240799,-8.08758491432834,3.67978181719635e-07,1.27215314251645e-05,6.63584075840217
"LGALS1__728",0.999479821249682,30.409728572765,8.04863725255649,3.92607698769066e-07,1.33609307487348e-05,6.56962755632751
"CDK1;CDC2__684",-0.81669075243223,26.3353451257944,-7.96946870651364,4.48138161167647e-07,1.50160756157406e-05,6.4344148906847
"CTSA__754",1.15980976097804,25.7027542428264,7.90488683646235,4.99503562119747e-07,1.63902899535163e-05,6.32349553946298
"IMPDH2__781",-0.432202017139925,26.4587463829232,-7.89933120506196,5.04200838790447e-07,1.63902899535163e-05,6.31392767366522
"RCC2__2041",-0.79150352599061,26.6715252829186,-7.84883947765178,5.49069315543059e-07,1.7545263221278e-05,6.22678146607411
"PHYHIPL__1810",-1.93346054940302,24.7123951273912,-7.84159491759125,5.55841672299441e-07,1.7545263221278e-05,6.21424964073338
"LMAN2__1418",0.603391769933655,26.6161744281159,7.77092269798872,6.26675457099139e-07,1.94985592223132e-05,6.09162861643092
"PBXIP1__1790",1.54481287367154,23.6512555908993,7.72598719310375,6.76567637050889e-07,2.07544269506597e-05,6.013312371743
"SH3GL1__1863",-0.471621498558871,25.8737456808189,-7.65614553187446,7.62513205631849e-07,2.30660244703634e-05,5.89104636791645
"ANP32E__1886",-0.623725206677406,26.3624798397137,-7.62892733486496,7.99029755355893e-07,2.3839545303632e-05,5.84321879333442
"PKM__804",0.542965185716369,30.7446689585771,7.6132310046073,8.2091448614177e-07,2.41615101461726e-05,5.8155916455981
